"","fire_fly_id","tot_visit","tot_page_views","page_views_per_visit"
"1197","25299804",0,2.70805020110221,2.70805020110221
"1198","25301648",3.78418963391826,7.83320394864106,4.0490143147228
"1199","25302121",0,3.3322045101752,3.3322045101752
"1200","25308033",0,0,0
"1201","25308034",3.2188758248682,11.4776091198427,8.25873329497446
"1202","25308329",0,3.93182563272433,3.93182563272433
"1203","25308488",1.09861228866811,3.52636052461616,2.42774823594805
"1204","25311131",0,5.37527840768417,5.37527840768417
"1205","25311154",0,4.27666611901606,4.27666611901606
"1206","25311196",0,2.99573227355399,2.99573227355399
"1207","25311340",0,4.95582705760126,4.95582705760126
"1208","25311409",0.693147180559945,5.91889385427315,5.2257466737132
"1209","25311714",0.693147180559945,3.80666248977032,3.11351530921037
"1210","25312620",4.64439089914137,8.41360887515967,3.76921797601829
"1211","25314010",1.6094379124341,5.39816270151775,3.78872478908365
"1212","25314151",0,5.64897423816121,5.64897423816121
"1213","25321683",1.09861228866811,4.02535169073515,2.92673940206704
"1214","25322749",0,2.484906649788,2.484906649788
"1215","25324165",1.38629436111989,3.76120011569356,2.37490575457367
"1216","25324659",5.46383180502561,9.56577454647878,4.10194274145317
"1217","25326413",3.71357206670431,6.70686233660275,2.99329026989844
"1218","25335347",0.693147180559945,0.693147180559945,0
"1219","25337949",0.693147180559945,5.8664680569333,5.17332087637335
"1220","25338625",2.89037175789616,6.97260625130175,4.08223449340559
"1221","25338907",0.693147180559945,3.52636052461616,2.83321334405622
"1222","25339187",0,5.99645208861902,5.99645208861902
"1223","25339429",5.05624580534831,5.62401750618734,0.567771700839031
"1224","25341039",4.06044301054642,9.16157020760675,5.10112719706033
"1225","25348947",0,3.36729582998647,3.36729582998647
"1226","25349932",2.19722457733622,8.55833513474741,6.36111055741119
"1227","25350942",6.07764224334903,10.143094829881,4.06545258653197
"1228","25352228",0,4.47733681447821,4.47733681447821
"1229","25352358",0.693147180559945,2.39789527279837,1.70474809223843
"1230","25352569",4.48863636973214,10.6942830863321,6.20564671659994
"1231","25352834",3.8286413964891,6.09356977004514,2.26492837355604
"1232","25352969",2.484906649788,8.46421426662535,5.97930761683735
"1233","25353201",0,2.30258509299405,2.30258509299405
"1234","25353346",1.09861228866811,4.79579054559674,3.69717825692863
"1235","25354218",5.40717177146012,9.86765309952691,4.46048132806679
"1236","25355835",0,1.79175946922805,1.79175946922805
"1237","25357802",2.30258509299405,3.13549421592915,0.832909122935104
"1238","25358062",0,2.30258509299405,2.30258509299405
"1239","25359095",1.6094379124341,7.00124562206948,5.39180770963538
"1240","25360101",2.63905732961526,3.76120011569356,1.1221427860783
"1241","25368068",1.6094379124341,5.35185813347607,3.74242022104197
"1242","25369263",1.79175946922805,5.01727983681492,3.22552036758687
"1243","25370135",0,2.63905732961526,2.63905732961526
"1244","25370436",0,0,0
"1245","25372418",0.693147180559945,2.56494935746154,1.87180217690159
"1246","25372833",1.09861228866811,5.65248918026865,4.55387689160054
"1247","25375117",0,5.90263333340137,5.90263333340137
"1248","2537533",0,1.09861228866811,1.09861228866811
"1249","25378187",4.88280192258637,8.71555212590782,3.83275020332145
"1250","25380004",0,4.18965474202643,4.18965474202643
"1251","25380792",0,3.49650756146648,3.49650756146648
"1252","25386026",0,6.06145691892802,6.06145691892802
"1253","25386289",2.484906649788,4.63472898822964,2.14982233844164
"1254","25387081",0,1.79175946922805,1.79175946922805
"1255","2538923",1.09861228866811,3.13549421592915,2.03688192726104
"1256","25390798",0.693147180559945,4.88280192258637,4.18965474202643
"1257","25395231",0.693147180559945,2.39789527279837,1.70474809223843
"1258","25395664",3.66356164612965,7.41517510961329,3.75161346348365
"1259","25396916",0.693147180559945,6.48463523563525,5.79148805507531
"1260","25399680",0.693147180559945,4.71849887129509,4.02535169073515
"1261","25400241",0.693147180559945,4.20469261939097,3.51154543883102
"1262","25401474",0.693147180559945,3.25809653802148,2.56494935746154
"1263","25401612",6.57228254269401,10.2081004856479,3.63581794295388
"1264","25404464",1.09861228866811,4.76217393479776,3.66356164612965
"1265","25404594",0,3.46573590279973,3.46573590279973
"1266","25409062",0.693147180559945,0.693147180559945,0
"1267","2541061",0,2.99573227355399,2.99573227355399
"1268","25411394",0,4.45434729625351,4.45434729625351
"1269","25411659",0,2.30258509299405,2.30258509299405
"1270","25412208",1.94591014905531,5.40717177146012,3.46126162240481
"1271","25414401",0,0.693147180559945,0.693147180559945
"1272","25425080",0,2.89037175789616,2.89037175789616
"1273","25425687",2.94443897916644,5.60947179518496,2.66503281601852
"1274","25426053",0,4.45434729625351,4.45434729625351
"1275","25428229",0.693147180559945,4.23410650459726,3.54095932403731
"1276","25428461",0,5.15329159449778,5.15329159449778
"1277","25429369",4.34380542185368,9.20773698610607,4.86393156425238
"1278","25431397",0,2.19722457733622,2.19722457733622
"1279","25433964",0.693147180559945,3.36729582998647,2.67414864942653
"1280","25434979",0,4.88280192258637,4.88280192258637
"1281","25435973",2.30258509299405,5.75890177387728,3.45631668088323
"1282","25436862",0.693147180559945,4.45434729625351,3.76120011569356
"1283","25437499",2.63905732961526,2.83321334405622,0.194156014440957
"1284","25438246",0,2.07944154167984,2.07944154167984
"1285","25438554",0.693147180559945,3.97029191355212,3.27714473299218
"1286","25440037",0.693147180559945,4.04305126783455,3.3499040872746
"1287","25440924",0,0,0
"1288","25443889",0,4.68213122712422,4.68213122712422
"1289","25445294",2.07944154167984,5.03043792139244,2.9509963797126
"1290","25445357",2.30258509299405,2.56494935746154,0.262364264467491
"1291","25446449",0.693147180559945,2.83321334405622,2.14006616349627
"1292","25451106",0,0.693147180559945,0.693147180559945
"1293","25453187",0,2.63905732961526,2.63905732961526
"1294","25454030",0,1.09861228866811,1.09861228866811
"1295","25458008",0,1.38629436111989,1.38629436111989
"1296","25461158",4.48863636973214,7.10414409298753,2.61550772325539
"1297","25463083",5.04342511691925,7.80220931624712,2.75878419932787
"1298","25465054",1.38629436111989,6.43615036836943,5.04985600724954
"1299","25465767",1.09861228866811,2.63905732961526,1.54044504094715
"1300","25466032",0,3.3322045101752,3.3322045101752
"1301","25466511",1.79175946922805,4.07753744390572,2.28577797467766
"1302","2547093",0,3.40119738166216,3.40119738166216
"1303","25474980",2.83321334405622,9.0173622349937,6.18414889093748
"1304","25481405",0,3.17805383034795,3.17805383034795
"1305","25482600",1.79175946922805,3.87120101090789,2.07944154167984
"1306","25482605",0,1.38629436111989,1.38629436111989
"1307","25484886",0,2.99573227355399,2.99573227355399
"1308","25488953",0.693147180559945,1.94591014905531,1.25276296849537
"1309","25489246",0,1.79175946922805,1.79175946922805
"1310","25489409",4.7361984483945,8.48570252432487,3.74950407593037
"1311","25489502",0.693147180559945,4.85203026391962,4.15888308335967
"1312","25489818",1.09861228866811,3.68887945411394,2.59026716544583
"1313","25490329",0,1.09861228866811,1.09861228866811
"1314","25491881",0,0,0
"1315","25493455",0,3.3322045101752,3.3322045101752
"1316","25494168",3.17805383034795,6.4723462945009,3.29429246415295
"1317","2550216",0,2.484906649788,2.484906649788
"1318","25502326",1.79175946922805,4.8283137373023,3.03655426807425
"1319","25504765",0,4.18965474202643,4.18965474202643
"1320","25504964",0.693147180559945,4.86753445045558,4.17438726989564
"1321","25505112",0,2.70805020110221,2.70805020110221
"1322","2550733",4.43081679884331,6.04263283368238,1.61181603483907
"1323","25509093",1.38629436111989,3.3322045101752,1.94591014905531
"1324","25514925",0.693147180559945,4.93447393313069,4.24132675257075
"1325","25517896",0,4.64439089914137,4.64439089914137
"1326","25518908",2.19722457733622,6.21260609575152,4.0153815184153
"1327","25519861",2.56494935746154,7.28824440102012,4.72329504355859
"1328","25520622",0,1.38629436111989,1.38629436111989
"1329","25523642",2.70805020110221,7.46336304552002,4.75531284441781
"1330","25525213",0.693147180559945,4.06044301054642,3.36729582998647
"1331","25525411",1.38629436111989,2.39789527279837,1.01160091167848
"1332","25528395",1.94591014905531,2.07944154167984,0.133531392624523
"1333","25529130",1.79175946922805,3.71357206670431,1.92181259747625
"1334","25531514",0,3.91202300542815,3.91202300542815
"1335","25533109",0,3.46573590279973,3.46573590279973
"1336","25534188",0,4.21950770517611,4.21950770517611
"1337","25535623",0,3.76120011569356,3.76120011569356
"1338","25535629",1.38629436111989,3.13549421592915,1.74919985480926
"1339","25538348",4.43081679884331,9.8567103609772,5.42589356213389
"1340","25539712",1.38629436111989,4.33073334028633,2.94443897916644
"1341","25539750",1.79175946922805,3.71357206670431,1.92181259747625
"1342","25540217",1.79175946922805,5.10594547390058,3.31418600467253
"1343","25540249",0.693147180559945,4.70953020131233,4.01638302075239
"1344","25540366",0,2.30258509299405,2.30258509299405
"1345","25541956",1.94591014905531,4.71849887129509,2.77258872223978
"1346","2554287",0,4.70048036579242,4.70048036579242
"1347","25543455",1.79175946922805,6.80350525760834,5.01174578838028
"1348","25544222",2.30258509299405,8.15392513200786,5.85134003901382
"1349","25544614",0,3.87120101090789,3.87120101090789
"1350","25544655",0,2.99573227355399,2.99573227355399
"1351","25544917",0.693147180559945,4.52178857704904,3.8286413964891
"1352","25548706",1.09861228866811,4.85203026391962,3.75341797525151
"1353","25549113",0,5.48893772615669,5.48893772615669
"1354","25549120",0.693147180559945,4.69134788222914,3.9982007016692
"1355","25550704",2.77258872223978,4.7361984483945,1.96360972615471
"1356","25552167",3.2188758248682,5.19849703126583,1.97962120639763
"1357","25553752",1.09861228866811,4.31748811353631,3.2188758248682
"1358","25554220",1.09861228866811,2.70805020110221,1.6094379124341
"1359","25555798",0,3.91202300542815,3.91202300542815
"1360","25555806",0,3.3322045101752,3.3322045101752
"1361","25557092",0,1.79175946922805,1.79175946922805
"1362","25559301",0,1.79175946922805,1.79175946922805
"1363","25559308",0,1.79175946922805,1.79175946922805
"1364","25561296",0,1.79175946922805,1.79175946922805
"1365","25565415",0,3.55534806148941,3.55534806148941
"1366","25567546",2.70805020110221,10.3322133542188,7.62416315311663
"1367","25570744",1.09861228866811,4.17438726989564,3.07577498122753
"1368","25570770",0,4.40671924726425,4.40671924726425
"1369","25570879",0,1.79175946922805,1.79175946922805
"1370","25573215",0,1.79175946922805,1.79175946922805
"1371","25573709",2.07944154167984,5.04342511691925,2.96398357523941
"1372","25573921",0,1.79175946922805,1.79175946922805
"1373","25574713",4.43081679884331,5.97126183979046,1.54044504094715
"1374","25575895",1.09861228866811,1.79175946922805,0.693147180559945
"1375","25577625",0.693147180559945,3.76120011569356,3.06805293513362
"1376","25578328",1.09861228866811,5.87773578177964,4.77912349311153
"1377","25578734",5.97888576490112,9.53162645184174,3.55274068694062
"1378","25580561",0,0,0
"1379","25580678",4.95582705760126,9.805543908206,4.84971685060474
"1380","25582088",0,3.73766961828337,3.73766961828337
"1381","25582531",0,1.79175946922805,1.79175946922805
"1382","25582590",3.04452243772342,10.1301050626618,7.08558262493842
"1383","25583035",0,6.54965074223381,6.54965074223381
"1384","25583102",0,5.78074351579233,5.78074351579233
"1385","25584598",0,4.76217393479776,4.76217393479776
"1386","25586402",0,3.3322045101752,3.3322045101752
"1387","25587975",1.38629436111989,4.54329478227,3.15700042115011
"1388","25588272",0,8.48384321173468,8.48384321173468
"1389","25589057",3.73766961828337,5.06890420222023,1.33123458393686
"1390","25591972",0.693147180559945,3.58351893845611,2.89037175789616
"1391","25592722",0,2.30258509299405,2.30258509299405
"1392","25592774",0,3.13549421592915,3.13549421592915
"1393","25592884",0.693147180559945,3.17805383034795,2.484906649788
"1394","25593184",0,2.83321334405622,2.83321334405622
"1395","25595024",0,3.73766961828337,3.73766961828337
"1396","25595710",0,1.09861228866811,1.09861228866811
"1397","25596865",0,1.79175946922805,1.79175946922805
"1398","25596975",0,1.79175946922805,1.79175946922805
"1399","25596979",0,1.79175946922805,1.79175946922805
"1400","25597383",0,1.79175946922805,1.79175946922805
"1401","25597391",0,1.79175946922805,1.79175946922805
"1402","25599272",0,1.6094379124341,1.6094379124341
"1403","25601905",2.77258872223978,6.22653666928747,3.45394794704768
"1404","25605050",0,3.29583686600433,3.29583686600433
"1405","25605729",0,1.79175946922805,1.79175946922805
"1406","25606160",0,1.79175946922805,1.79175946922805
"1407","25608712",0,1.79175946922805,1.79175946922805
"1408","25609166",0,1.79175946922805,1.79175946922805
"1409","25609218",0,1.79175946922805,1.79175946922805
"1410","25609875",1.38629436111989,3.61091791264422,2.22462355152433
"1411","25611605",0,1.79175946922805,1.79175946922805
"1412","2561437",1.09861228866811,1.09861228866811,0
"1413","25614603",3.93182563272433,7.12528309151071,3.19345745878639
"1414","25614800",2.83321334405622,6.74405918631135,3.91084584225513
"1415","25615194",0.693147180559945,6.27476202124194,5.58161484068199
"1416","25617000",0,1.79175946922805,1.79175946922805
"1417","25617077",0,1.79175946922805,1.79175946922805
"1418","25618202",0,1.79175946922805,1.79175946922805
"1419","25618930",0,1.09861228866811,1.09861228866811
"1420","25619440",0.693147180559945,5.70044357339069,5.00729639283074
"1421","25620575",0,1.79175946922805,1.79175946922805
"1422","25620679",0,1.79175946922805,1.79175946922805
"1423","25621467",0,1.79175946922805,1.79175946922805
"1424","25621497",0,1.79175946922805,1.79175946922805
"1425","25622668",0.693147180559945,6.04973345523196,5.35658627467201
"1426","25623569",3.95124371858143,7.99496952269788,4.04372580411645
"1427","25624769",2.99573227355399,8.55313931818971,5.55740704463572
"1428","25626388",1.6094379124341,3.68887945411394,2.07944154167984
"1429","25630643",0,3.87120101090789,3.87120101090789
"1430","25632580",0,2.484906649788,2.484906649788
"1431","25632838",0,1.79175946922805,1.79175946922805
"1432","25633038",2.56494935746154,6.59030104819669,4.02535169073515
"1433","25634603",0,1.79175946922805,1.79175946922805
"1434","25635612",0,4.65396035015752,4.65396035015752
"1435","25640819",3.66356164612965,4.27666611901606,0.613104472886409
"1436","25642060",0,1.79175946922805,1.79175946922805
"1437","25643869",0,1.79175946922805,1.79175946922805
"1438","25645989",1.09861228866811,4.94875989037817,3.85014760171006
"1439","25657890",0.693147180559945,2.30258509299405,1.6094379124341
"1440","25659830",0.693147180559945,2.19722457733622,1.50407739677627
"1441","25665169",0,2.70805020110221,2.70805020110221
"1442","25665426",0,1.79175946922805,1.79175946922805
"1443","25665768",0,1.79175946922805,1.79175946922805
"1444","25665820",0,1.79175946922805,1.79175946922805
"1445","25666554",0,1.79175946922805,1.79175946922805
"1446","25669633",0,1.79175946922805,1.79175946922805
"1447","25672386",0.693147180559945,3.49650756146648,2.80336038090653
"1448","25672530",1.09861228866811,4.02535169073515,2.92673940206704
"1449","25678828",0,1.79175946922805,1.79175946922805
"1450","25681020",0,1.79175946922805,1.79175946922805
"1451","25682250",0,3.3322045101752,3.3322045101752
"1452","25683859",0,5.12396397940326,5.12396397940326
"1453","25684154",1.38629436111989,4.57471097850338,3.18841661738349
"1454","25685050",0,1.6094379124341,1.6094379124341
"1455","25686219",0,2.39789527279837,2.39789527279837
"1456","25686670",0,2.07944154167984,2.07944154167984
"1457","25697294",0,2.07944154167984,2.07944154167984
"1458","25697591",0,1.79175946922805,1.79175946922805
"1459","25697600",0,0.693147180559945,0.693147180559945
"1460","25699701",0,3.17805383034795,3.17805383034795
"1461","25702460",0,2.07944154167984,2.07944154167984
"1462","25710718",1.6094379124341,4.60517018598809,2.99573227355399
"1463","25714179",1.09861228866811,4.95582705760126,3.85721476893315
"1464","25716394",3.97029191355212,6.31716468674728,2.34687277319516
"1465","25717666",1.38629436111989,4.61512051684126,3.22882615572137
"1466","25718250",0,2.07944154167984,2.07944154167984
"1467","25723813",5.57594910314632,9.00761200540457,3.43166290225825
"1468","25723989",0,1.79175946922805,1.79175946922805
"1469","25724212",1.38629436111989,2.63905732961526,1.25276296849537
"1470","25724266",1.09861228866811,2.30258509299405,1.20397280432594
"1471","25726521",5.16478597392351,10.013283218359,4.8484972444355
"1472","25726989",0.693147180559945,5.96870755998537,5.27556037942542
"1473","25727126",0,1.79175946922805,1.79175946922805
"1474","25727233",0,1.79175946922805,1.79175946922805
"1475","25728518",4.20469261939097,6.16751649088834,1.96282387149738
"1476","25729375",1.94591014905531,3.17805383034795,1.23214368129263
"1477","25736684",0,1.79175946922805,1.79175946922805
"1478","25739323",0,1.79175946922805,1.79175946922805
"1479","25748674",4.40671924726425,8.82350072799118,4.41678148072693
"1480","25753724",0,3.3322045101752,3.3322045101752
"1481","25753802",0,3.55534806148941,3.55534806148941
"1482","25773497",0,5.71702770140622,5.71702770140622
"1483","25775099",0,0.693147180559945,0.693147180559945
"1484","25775173",0.693147180559945,2.77258872223978,2.07944154167984
"1485","25778828",0,3.76120011569356,3.76120011569356
"1486","25783125",3.13549421592915,7.8164169836918,4.68092276776265
"1487","25794165",0.693147180559945,3.52636052461616,2.83321334405622
"1488","25795210",0.693147180559945,4.969813299576,4.27666611901606
"1489","25797673",1.38629436111989,4.66343909411207,3.27714473299218
"1490","25816220",1.09861228866811,5.13579843705026,4.03718614838215
"1491","25838972",1.38629436111989,4.4188406077966,3.03254624667671
"1492","25846983",1.38629436111989,3.36729582998647,1.98100146886658
"1493","25855315",0.693147180559945,3.25809653802148,2.56494935746154
"1494","25858076",0.693147180559945,5.41164605185504,4.71849887129509
"1495","25859636",0,5.10594547390058,5.10594547390058
"1496","25859759",0,3.58351893845611,3.58351893845611
"1497","25860443",3.58351893845611,7.34083555412327,3.75731661566716
"1498","25860882",1.79175946922805,7.434847875212,5.64308840598394
"1499","25890913",0,3.52636052461616,3.52636052461616
"1500","25891047",0,3.09104245335832,3.09104245335832
"1501","25891309",0.693147180559945,1.38629436111989,0.693147180559945
"1502","25891572",1.09861228866811,4.95582705760126,3.85721476893315
"1503","25892454",0,2.484906649788,2.484906649788
"1504","25894617",1.09861228866811,2.56494935746154,1.46633706879343
"1505","25897178",0,3.89182029811063,3.89182029811063
"1506","25899560",0.693147180559945,1.38629436111989,0.693147180559945
"1507","25901099",0,3.2188758248682,3.2188758248682
"1508","25905388",0,5.27299955856375,5.27299955856375
"1509","25905389",1.38629436111989,5.4971682252932,4.11087386417331
"1510","25905739",1.6094379124341,5.77765232322266,4.16821441078856
"1511","25906759",1.38629436111989,5.57594910314632,4.18965474202643
"1512","25907318",0,8.78706764521805,8.78706764521805
"1513","25913364",2.07944154167984,6.29341927884648,4.21397773716665
"1514","25913784",0,3.2188758248682,3.2188758248682
"1515","25913860",0,7.61035761831284,7.61035761831284
"1516","25919779",0.693147180559945,1.79175946922805,1.09861228866811
"1517","25919891",0,2.70805020110221,2.70805020110221
"1518","25919900",2.30258509299405,6.26530121273771,3.96271611974366
"1519","25920373",0,3.71357206670431,3.71357206670431
"1520","25920437",1.6094379124341,4.02535169073515,2.41591377830105
"1521","25923896",0,1.38629436111989,1.38629436111989
"1522","25927194",0,4.82028156560504,4.82028156560504
"1523","25927682",0,4.27666611901606,4.27666611901606
"1524","25928273",0.693147180559945,4.0943445622221,3.40119738166216
"1525","25930184",1.38629436111989,2.30258509299405,0.916290731874155
"1526","25930831",0,1.79175946922805,1.79175946922805
"1527","25935616",2.07944154167984,5.19295685089021,3.11351530921037
"1528","25940317",0,3.71357206670431,3.71357206670431
"1529","25941749",0,3.66356164612965,3.66356164612965
"1530","25942397",1.79175946922805,6.54678541076052,4.75502594153247
"1531","25943269",0,3.52636052461616,3.52636052461616
"1532","25944025",0,3.87120101090789,3.87120101090789
"1533","25946288",0,3.55534806148941,3.55534806148941
"1534","25946844",1.09861228866811,3.29583686600433,2.19722457733622
"1535","25953097",0,4.38202663467388,4.38202663467388
"1536","25953236",0,2.70805020110221,2.70805020110221
"1537","25956804",2.07944154167984,5.68017260901707,3.60073106733723
"1538","25959346",1.38629436111989,4.81218435537242,3.42588999425253
"1539","25962554",2.99573227355399,5.90263333340137,2.90690105984738
"1540","25962716",0,2.89037175789616,2.89037175789616
"1541","25962760",1.79175946922805,5.92692602597041,4.13516655674236
"1542","25962846",0.693147180559945,1.09861228866811,0.405465108108164
"1543","25966681",1.38629436111989,4.30406509320417,2.91777073208428
"1544","25967855",2.07944154167984,5.73334127689775,3.65389973521791
"1545","25968040",1.79175946922805,2.56494935746154,0.773189888233482
"1546","25971084",0,4.33073334028633,4.33073334028633
"1547","25972862",1.09861228866811,5.5683445037611,4.46973221509299
"1548","25972916",0,1.79175946922805,1.79175946922805
"1549","25975234",0,3.17805383034795,3.17805383034795
"1550","25975999",1.38629436111989,5.03043792139244,3.64414356027254
"1551","25978288",2.07944154167984,4.11087386417331,2.03143232249348
"1552","25979134",1.94591014905531,5.15329159449778,3.20738144544247
"1553","25983777",0,3.40119738166216,3.40119738166216
"1554","25986044",2.70805020110221,6.289715570909,3.58166536980679
"1555","25986386",0,5.82304589548302,5.82304589548302
"1556","25987561",0,4.00733318523247,4.00733318523247
"1557","25989205",4.59511985013459,9.02268461359153,4.42756476345694
"1558","25991925",0,1.38629436111989,1.38629436111989
"1559","25997229",2.89037175789616,6.45833828334479,3.56796652544863
"1560","25999888",3.3322045101752,8.01829613851552,4.68609162834032
"1561","26004574",1.38629436111989,4.15888308335967,2.77258872223978
"1562","26009942",0.693147180559945,5.5834963087817,4.89034912822175
"1563","26013776",0,1.79175946922805,1.79175946922805
"1564","26014311",0,1.79175946922805,1.79175946922805
"1565","2601448",0,4.49980967033027,4.49980967033027
"1566","26014498",0.693147180559945,6.55819780281227,5.86505062225232
"1567","26017709",1.38629436111989,4.45434729625351,3.06805293513362
"1568","26019340",0,3.55534806148941,3.55534806148941
"1569","26020151",4.12713438504509,5.34710753071747,1.21997314567238
"1570","26020168",0,3.95124371858143,3.95124371858143
"1571","26020325",1.09861228866811,3.58351893845611,2.484906649788
"1572","26021740",0.693147180559945,5.48063892334199,4.78749174278205
"1573","26024302",0,5.70711026474888,5.70711026474888
"1574","26025347",0,5.12989871492307,5.12989871492307
"1575","26030885",0,4.14313472639153,4.14313472639153
"1576","2603094",4.77912349311153,5.96870755998537,1.18958406687384
"1577","26035485",0,2.63905732961526,2.63905732961526
"1578","26038335",0.693147180559945,4.66343909411207,3.97029191355212
"1579","26038564",5.34233425196481,10.9789506203053,5.63661636834045
"1580","26039033",1.09861228866811,5.0998664278242,4.00125413915609
"1581","26039542",0,5.34233425196481,5.34233425196481
"1582","26042708",0,2.484906649788,2.484906649788
"1583","26043424",0.693147180559945,2.19722457733622,1.50407739677627
"1584","26045806",0,4.74493212836325,4.74493212836325
"1585","26049564",2.39789527279837,6.48768401848461,4.08978874568624
"1586","26050224",0.693147180559945,3.17805383034795,2.484906649788
"1587","26050277",1.09861228866811,3.91202300542815,2.81341071676004
"1588","26052746",5.36597601502185,9.25941620962278,3.89344019460092
"1589","26054788",1.38629436111989,5.56068163101553,4.17438726989564
"1590","26055176",0.693147180559945,6.09356977004514,5.40042258948519
"1591","2606287",0,0,0
"1592","2606601",5.06890420222023,9.96669706593401,4.89779286371378
"1593","26069406",3.63758615972639,8.47949132423223,4.84190516450584
"1594","26069485",1.09861228866811,8.92943528380342,7.83082299513532
"1595","26069680",1.09861228866811,6.15060276844628,5.05199047977817
"1596","26071763",1.94591014905531,4.63472898822964,2.68881883917432
"1597","2607294",0,3.43398720448515,3.43398720448515
"1598","26073250",0,2.30258509299405,2.30258509299405
"1599","26075019",0,6.71538338633468,6.71538338633468
"1600","26075223",4.11087386417331,7.51152464839087,3.40065078421755
"1601","26077736",0,4.52178857704904,4.52178857704904
"1602","26080029",2.30258509299405,7.91388671485608,5.61130162186204
"1603","26086636",1.38629436111989,3.25809653802148,1.87180217690159
"1604","26086641",1.6094379124341,3.49650756146648,1.88706964903238
"1605","26087003",5.63121178182137,11.8927513459231,6.26153956410176
"1606","26090493",0,3.17805383034795,3.17805383034795
"1607","26092970",2.70805020110221,6.87419849545329,4.16614829435108
"1608","26095105",0,5.71373280550937,5.71373280550937
"1609","26096179",0,4.47733681447821,4.47733681447821
"1610","26103034",0.693147180559945,4.35670882668959,3.66356164612965
"1611","26103925",0,5.04985600724954,5.04985600724954
"1612","26104265",1.6094379124341,5.8111409929767,4.2017030805426
"1613","26112799",0,2.30258509299405,2.30258509299405
"1614","26113336",0.693147180559945,3.13549421592915,2.4423470353692
"1615","26114303",1.94591014905531,7.53689712956617,5.59098698051086
"1616","2611706",0,4.60517018598809,4.60517018598809
"1617","26122812",0,4.84418708645859,4.84418708645859
"1618","26122843",0.693147180559945,2.19722457733622,1.50407739677627
"1619","26127889",3.43398720448515,4.78749174278205,1.3535045382969
"1620","26128060",2.19722457733622,4.88280192258637,2.68557734525015
"1621","26129562",0,5.47227067367148,5.47227067367148
"1622","26132660",1.38629436111989,5.23644196282995,3.85014760171006
"1623","26135002",1.38629436111989,4.75359019110636,3.36729582998647
"1624","26138999",1.6094379124341,3.61091791264422,2.00148000021012
"1625","26139683",1.09861228866811,4.39444915467244,3.29583686600433
"1626","26140996",0,2.99573227355399,2.99573227355399
"1627","26142441",0,2.56494935746154,2.56494935746154
"1628","26145792",0,5.55682806169954,5.55682806169954
"1629","26151852",0,3.58351893845611,3.58351893845611
"1630","26152849",1.79175946922805,3.87120101090789,2.07944154167984
"1631","26154378",0.693147180559945,4.66343909411207,3.97029191355212
"1632","26154779",0.693147180559945,2.484906649788,1.79175946922805
"1633","26154985",1.79175946922805,6.31173480915291,4.51997533992486
"1634","26155931",0,1.09861228866811,1.09861228866811
"1635","26157599",3.17805383034795,4.55387689160054,1.3758230612526
"1636","26158193",0,4.43081679884331,4.43081679884331
"1637","26158616",0,3.89182029811063,3.89182029811063
"1638","26164077",0.693147180559945,2.19722457733622,1.50407739677627
"1639","26165981",0,2.30258509299405,2.30258509299405
"1640","26171047",0.693147180559945,5.32300997913841,4.62986279857846
"1641","26175502",0.693147180559945,3.95124371858143,3.25809653802148
"1642","26176904",0,3.49650756146648,3.49650756146648
"1643","26177681",0.693147180559945,5.97888576490112,5.28573858434118
"1644","26178479",3.49650756146648,10.5922250246074,7.09571746314089
"1645","26179281",1.79175946922805,7.70930833338587,5.91754886415781
"1646","26181020",0.693147180559945,6.2803958389602,5.58724865840025
"1647","26181802",1.09861228866811,4.20469261939097,3.10608033072286
"1648","26182343",1.6094379124341,8.86163359768663,7.25219568525253
"1649","26184712",0.693147180559945,3.63758615972639,2.94443897916644
"1650","26186288",3.91202300542815,6.67959918584438,2.76757618041624
"1651","26186684",0,4.0943445622221,4.0943445622221
"1652","26187447",1.09861228866811,4.24849524204936,3.14988295338125
"1653","26188036",1.09861228866811,3.61091791264422,2.51230562397611
"1654","26188432",0,0.693147180559945,0.693147180559945
"1655","26192019",3.25809653802148,3.98898404656427,0.730887508542792
"1656","26194624",0.693147180559945,3.09104245335832,2.39789527279837
"1657","26200560",0,5.47227067367148,5.47227067367148
"1658","26203312",0,4.52178857704904,4.52178857704904
"1659","26206898",0.693147180559945,3.13549421592915,2.4423470353692
"1660","26209162",1.79175946922805,3.25809653802148,1.46633706879343
"1661","26209412",0,2.89037175789616,2.89037175789616
"1662","26211566",0,4.75359019110636,4.75359019110636
"1663","26213940",1.09861228866811,6.75693238924755,5.65832010057944
"1664","26214317",1.38629436111989,5.96357934361845,4.57728498249856
"1665","26216104",1.09861228866811,3.68887945411394,2.59026716544583
"1666","26216874",1.38629436111989,6.289715570909,4.90342120978911
"1667","26217302",3.46573590279973,4.33073334028633,0.864997437486605
"1668","2621764",0,2.30258509299405,2.30258509299405
"1669","26226255",0.693147180559945,7.20414929203594,6.51100211147599
"1670","26226280",0,6.04263283368238,6.04263283368238
"1671","26227004",0,5.37527840768417,5.37527840768417
"1672","26229866",0,1.09861228866811,1.09861228866811
"1673","26233510",0,3.3322045101752,3.3322045101752
"1674","26235370",0,5.18738580584075,5.18738580584075
"1675","26235396",0,2.70805020110221,2.70805020110221
"1676","26236871",0,5.51342874616498,5.51342874616498
"1677","26242351",0,2.70805020110221,2.70805020110221
"1678","26242500",0.693147180559945,6.04737217904628,5.35422499848633
